name,source,discovery_query,repo_url,kept,decision,status,score,license,description,tech_stack,build_method,install_method,harmony_pc_evidence,open_source_evidence,risk,last_checked
GitHub 加速计划 / ke / kelivo,GitCode,"""HarmonyOS NEXT PC""",https://gitcode.com/gh_mirrors/ke,False,filtered: missing HarmonyOS PC executable/build evidence,,15,AGPL-3.0,一个 Flutter 大语言模型聊天客户端。支持 Android、iOS 及 Harmony Next。,Flutter,,,,GitCode 仓库可访问: https://gitcode.com/gh_mirrors/ke; GitHub 上游/导入仓库: https://github.com/Chevey339/kelivo.git; GitCode License: AGPL-3.0; 公开源码仓库: https://gitcode.com/gh_mirrors/ke; License 线索: AGPL-3.0; GitCode 来源页面可访问: https://gitcode.com/gh_mirrors/ke,缺少明确 PC 运行证据; 构建或运行步骤不完整,2026-06-26
GitHub推荐项目精选 / sh / sherpa-onnx,GitCode,"""HarmonyOS NEXT PC""",https://gitcode.com/GitHub_Trending/sh,False,filtered: missing HarmonyOS PC executable/build evidence,,15,Apache-2.0,K2-FSA/Sherpa-ONNX：Sherpa-ONNX 项目专注于 ONNX 格式模型的处理，涉及将语音识别或其他领域的模型转换至 ONNX 格式，同时进行优化与部署。,C++,,,,GitCode 仓库可访问: https://gitcode.com/GitHub_Trending/sh; GitHub 上游/导入仓库: https://github.com/k2-fsa/sherpa-onnx.git; GitCode License: Apache-2.0; 公开源码仓库: https://gitcode.com/GitHub_Trending/sh; License 线索: Apache-2.0; GitCode 来源页面可访问: https://gitcode.com/GitHub_Trending/sh,缺少明确 PC 运行证据; 构建或运行步骤不完整,2026-06-26
hellojackjiang2011 / MobileIMSDK,GitCode,"""HarmonyOS NEXT PC""",https://gitcode.com/hellojackjiang2011/MobileIMSDK,False,filtered: missing HarmonyOS PC executable/build evidence,,10,Apache_License_v2.0,原创全平台IM通信层框架，轻量级、高度提炼，历经10年、久经考验。同时支持UDP+TCP+WebSocket三种协议，支持iOS、Android、Java、H5、微信小程序、Uniapp、鸿蒙Next，服务端基于Netty。,,,,,GitCode 仓库可访问: https://gitcode.com/hellojackjiang2011/MobileIMSDK; GitCode License: Apache_License_v2.0; 公开源码仓库: https://gitcode.com/hellojackjiang2011/MobileIMSDK; License 线索: Apache_License_v2.0; GitCode 来源页面可访问: https://gitcode.com/hellojackjiang2011/MobileIMSDK,缺少明确 PC 运行证据; 构建或运行步骤不完整,2026-06-26
OpenHarmony PC Developer / ohos_mpv_pc,GitCode,"""OpenHarmony PC""",https://gitcode.com/OpenHarmonyPCDeveloper/ohos_mpv_pc,False,filtered: score below 40,,25,License 不明确,OpenHarmony PC 平台高性能视频播放器，基于 mpv 移植，支持多格式硬解播放与流畅渲染。,,,,文本明确命中鸿蒙 PC 关键词: openharmony pc,GitCode 仓库可访问: https://gitcode.com/OpenHarmonyPCDeveloper/ohos_mpv_pc; 公开源码仓库: https://gitcode.com/OpenHarmonyPCDeveloper/ohos_mpv_pc; GitCode 来源页面可访问: https://gitcode.com/OpenHarmonyPCDeveloper/ohos_mpv_pc,License 不明确; 构建或运行步骤不完整,2026-06-26
坚果派 / flutter_openharmony_desktop_quick,GitCode,"""OpenHarmony desktop""",https://gitcode.com/nutpi/flutter_openharmony_desktop_quick,False,filtered: score below 40,,15,License 不明确,,"ArkTS, Flutter",ArkTS,,发现鸿蒙相关构建/工程线索: ArkTS,GitCode 仓库可访问: https://gitcode.com/nutpi/flutter_openharmony_desktop_quick; 公开源码仓库: https://gitcode.com/nutpi/flutter_openharmony_desktop_quick; GitCode 来源页面可访问: https://gitcode.com/nutpi/flutter_openharmony_desktop_quick,License 不明确; 缺少明确 PC 运行证据,2026-06-26
OpenHarmony-SIG / fluttertpc_desktop_window,GitCode,"""OpenHarmony desktop""",https://gitcode.com/openharmony-sig/fluttertpc_desktop_window,False,filtered: missing HarmonyOS PC executable/build evidence,,15,MIT,Flutter桌面插件，提供窗口大小调整、位置控制、状态管理及信息获取等原生窗口控制功能,"C++, Flutter",,,,GitCode 仓库可访问: https://gitcode.com/openharmony-sig/fluttertpc_desktop_window; GitCode License: MIT; 公开源码仓库: https://gitcode.com/openharmony-sig/fluttertpc_desktop_window; License 线索: MIT; GitCode 来源页面可访问: https://gitcode.com/openharmony-sig/fluttertpc_desktop_window,缺少明确 PC 运行证据; 构建或运行步骤不完整,2026-06-26
openharmony-skills / desktop-control-win,GitCode,"""OpenHarmony desktop""",https://gitcode.com/openharmony-skills/desktop-control-win,False,filtered: missing HarmonyOS PC executable/build evidence,,0,License 不明确,"Control desktop applications on Windows — launch, close, focus, resize, move windows, simulate keyboard/mouse input, manage processes, control VSCode, read clipboard, and capture screen info. Use when the user wants to interact with any running program, switch windows, type text, press shortcuts, open files in VSCode, manage running processes, or get system display information.",,,,,GitCode 仓库可访问: https://gitcode.com/openharmony-skills/desktop-control-win; 公开源码仓库: https://gitcode.com/openharmony-skills/desktop-control-win; GitCode 来源页面可访问: https://gitcode.com/openharmony-skills/desktop-control-win,License 不明确; 缺少明确 PC 运行证据; 构建或运行步骤不完整,2026-06-26
OpenHarmony PC Developer / ohos_xdg_desktop_portal_porting,GitCode,"""OpenHarmony desktop""",https://gitcode.com/OpenHarmonyPCDeveloper/ohos_xdg_desktop_portal_porting,False,filtered: score below 40,,25,License 不明确,适配 OpenHarmony PC 的 xdg 桌面门户移植组件，提供文件选择、弹窗等桌面标准跨进程服务。,,,,文本明确命中鸿蒙 PC 关键词: openharmony pc,GitCode 仓库可访问: https://gitcode.com/OpenHarmonyPCDeveloper/ohos_xdg_desktop_portal_porting; 公开源码仓库: https://gitcode.com/OpenHarmonyPCDeveloper/ohos_xdg_desktop_portal_porting; GitCode 来源页面可访问: https://gitcode.com/OpenHarmonyPCDeveloper/ohos_xdg_desktop_portal_porting,License 不明确; 构建或运行步骤不完整,2026-06-26
OpenHarmony PC Developer / ohos_xdg_desktop_portal_deps,GitCode,"""OpenHarmony desktop""",https://gitcode.com/OpenHarmonyPCDeveloper/ohos_xdg_desktop_portal_deps,False,filtered: score below 40,,25,License 不明确,OpenHarmony PC 端 xdg 桌面门户配套依赖合集，一站式解决编译链接所需底层库。,,,,文本明确命中鸿蒙 PC 关键词: openharmony pc,GitCode 仓库可访问: https://gitcode.com/OpenHarmonyPCDeveloper/ohos_xdg_desktop_portal_deps; 公开源码仓库: https://gitcode.com/OpenHarmonyPCDeveloper/ohos_xdg_desktop_portal_deps; GitCode 来源页面可访问: https://gitcode.com/OpenHarmonyPCDeveloper/ohos_xdg_desktop_portal_deps,License 不明确; 构建或运行步骤不完整,2026-06-26
LiqD / HomoDevTools4OpenEuler_aarch,GitCode,"""鸿蒙电脑""",https://gitcode.com/LiquidStudio/HomoDevTools4OpenEuler_aarch,False,filtered: score below 40,,30,License 不明确,给鸿蒙电脑的融合开发引擎配置鸿蒙开发环境，方便ai使用。,C++,,,文本明确命中鸿蒙 PC 关键词: 鸿蒙电脑,GitCode 仓库可访问: https://gitcode.com/LiquidStudio/HomoDevTools4OpenEuler_aarch; 公开源码仓库: https://gitcode.com/LiquidStudio/HomoDevTools4OpenEuler_aarch; GitCode 来源页面可访问: https://gitcode.com/LiquidStudio/HomoDevTools4OpenEuler_aarch,License 不明确; 构建或运行步骤不完整,2026-06-26
lixinqi / HarmonyOS-Linux,GitCode,"""鸿蒙电脑""",https://gitcode.com/lixinqi/HarmonyOS-Linux,False,filtered: score below 40,,25,License 不明确,华为鸿蒙电脑（HarmonyOS 5.x/6.x）中安装Linux系统,,,,文本明确命中鸿蒙 PC 关键词: 鸿蒙电脑,GitCode 仓库可访问: https://gitcode.com/lixinqi/HarmonyOS-Linux; 公开源码仓库: https://gitcode.com/lixinqi/HarmonyOS-Linux; GitCode 来源页面可访问: https://gitcode.com/lixinqi/HarmonyOS-Linux,License 不明确; 构建或运行步骤不完整,2026-06-26
浩睿洋诚 / 鸿蒙系统HTTP协议的API测试工具_电脑版,GitCode,"""鸿蒙电脑""",https://gitcode.com/hryc/harmony_http_api_test,False,filtered: score below 40,,35,MulanPSL-2.0,鸿蒙系统HTTP协议的API测试工具_电脑版,ArkTS,ArkTS,,发现鸿蒙相关构建/工程线索: ArkTS,GitCode 仓库可访问: https://gitcode.com/hryc/harmony_http_api_test; GitCode License: MulanPSL-2.0; 公开源码仓库: https://gitcode.com/hryc/harmony_http_api_test; License 线索: MulanPSL-2.0; GitCode 来源页面可访问: https://gitcode.com/hryc/harmony_http_api_test,缺少明确 PC 运行证据,2026-06-26
funbocchi / pal_harmony,GitCode,"""鸿蒙电脑""",https://gitcode.com/funbocchi/pal_harmony,False,filtered: missing HarmonyOS PC executable/build evidence,,10,Apache-2.0,鸿蒙版的仙剑一移植项目，可运行在5.1版的鸿蒙手机、平板和电脑上。,,,,,GitCode 仓库可访问: https://gitcode.com/funbocchi/pal_harmony; GitCode License: Apache-2.0; 公开源码仓库: https://gitcode.com/funbocchi/pal_harmony; License 线索: Apache-2.0; GitCode 来源页面可访问: https://gitcode.com/funbocchi/pal_harmony,缺少明确 PC 运行证据; 构建或运行步骤不完整,2026-06-26
精品资源铺 / 第三方非华为电脑使用鸿蒙超级终端多屏协同多窗NFC标签教程,GitCode,"""鸿蒙电脑""",https://gitcode.com/Premium-Resources/a8cfc,False,filtered: missing HarmonyOS PC executable/build evidence,,10,MIT,本教程详细指导如何在非华为电脑上使用鸿蒙超级终端、多屏协同（多窗）及NFC标签功能，助您轻松实现跨设备高效协作。无论您使用的是哪款电脑，都能通过这些功能体验到鸿蒙系统的便捷与智能。教程简洁明了，适合各类用户快速上手，让您的智能生活更加高效与无缝。立即按照教程操作，开启您的鸿蒙智能体验之旅，享受科技带来的无限可能！,,,,,GitCode 仓库可访问: https://gitcode.com/Premium-Resources/a8cfc; GitCode License: MIT; 公开源码仓库: https://gitcode.com/Premium-Resources/a8cfc; License 线索: MIT; GitCode 来源页面可访问: https://gitcode.com/Premium-Resources/a8cfc,缺少明确 PC 运行证据; 构建或运行步骤不完整,2026-06-26
开源工具包 / 鸿蒙HarmonyOS高清壁纸无水印版,GitCode,"""鸿蒙电脑""",https://gitcode.com/open-source-toolkit/2308c,False,filtered: missing HarmonyOS PC executable/build evidence,,10,MIT_License,本仓库提供了一套鸿蒙HarmonyOS的高清壁纸资源，共计9张电脑高清壁纸。这些壁纸均为无水印版本，适合用于个人电脑、笔记本等设备的桌面背景。,,,,,GitCode 仓库可访问: https://gitcode.com/open-source-toolkit/2308c; GitCode License: MIT_License; 公开源码仓库: https://gitcode.com/open-source-toolkit/2308c; License 线索: MIT_License; GitCode 来源页面可访问: https://gitcode.com/open-source-toolkit/2308c,缺少明确 PC 运行证据; 构建或运行步骤不完整,2026-06-26
酷众行 / KUZhongXing,GitCode,"""鸿蒙电脑""",https://gitcode.com/kuzx/kuzhongxing,False,filtered: missing HarmonyOS PC executable/build evidence,,0,License 不明确,本项目包括： 管理人员：后台管理系统前端，后台管理系统后端。 乘客用户：用户浏览器电脑端，用户浏览器移动端，用户移动端安卓，用户移动端苹果ios，用户移动端鸿蒙，用户移动端平板，用户终端TV版本，用户终端命令行版本，用户端小程序，用户端插件版本（idea等开发工具，edge等浏览器，office加载项等办公套件） 司机用户：司机安卓端。,,,,,GitCode 仓库可访问: https://gitcode.com/kuzx/kuzhongxing; 公开源码仓库: https://gitcode.com/kuzx/kuzhongxing; GitCode 来源页面可访问: https://gitcode.com/kuzx/kuzhongxing,License 不明确; 缺少明确 PC 运行证据; 构建或运行步骤不完整,2026-06-26
xiaoxuheng / DesktopShortcut,GitCode,"""鸿蒙桌面""",https://gitcode.com/xiaoxuheng/DesktopShortcut,False,filtered: score below 40,,25,License 不明确,仓颉鸿蒙桌面快捷方式实例应用,,,,文本明确命中鸿蒙 PC 关键词: 鸿蒙桌面,GitCode 仓库可访问: https://gitcode.com/xiaoxuheng/DesktopShortcut; 公开源码仓库: https://gitcode.com/xiaoxuheng/DesktopShortcut; GitCode 来源页面可访问: https://gitcode.com/xiaoxuheng/DesktopShortcut,License 不明确; 构建或运行步骤不完整,2026-06-26
harmony-os-hw-bj / HarmonyDesktopShortcut,GitCode,"""鸿蒙桌面""",https://gitcode.com/harmony-hw-bj/HarmonyDesktopShortcut,False,filtered: missing HarmonyOS PC executable/build evidence,,0,License 不明确,鸿蒙应用内添加桌面快捷方式,,,,,GitCode 仓库可访问: https://gitcode.com/harmony-hw-bj/HarmonyDesktopShortcut; 公开源码仓库: https://gitcode.com/harmony-hw-bj/HarmonyDesktopShortcut; GitCode 来源页面可访问: https://gitcode.com/harmony-hw-bj/HarmonyDesktopShortcut,License 不明确; 缺少明确 PC 运行证据; 构建或运行步骤不完整,2026-06-26
RainVice / ParsecNext,GitCode,"""鸿蒙桌面""",https://gitcode.com/RainVice/ParsecNext,False,filtered: missing HarmonyOS PC executable/build evidence,,0,License 不明确,远程桌面 Parsec 鸿蒙操作系统移植,,,,,GitCode 仓库可访问: https://gitcode.com/RainVice/ParsecNext; GitHub 上游/导入仓库: https://gitee.com/MUYS/ParsecNext.git; 公开源码仓库: https://gitcode.com/RainVice/ParsecNext; GitCode 来源页面可访问: https://gitcode.com/RainVice/ParsecNext,License 不明确; 缺少明确 PC 运行证据; 构建或运行步骤不完整,2026-06-26
OpenHarmony PC Developer / ohos_mqtt_client_tauri,GitCode,"""鸿蒙桌面""",https://gitcode.com/OpenHarmonyPCDeveloper/ohos_mqtt_client_tauri,False,filtered: score below 40,,30,License 不明确,一个基于 Tauri v2 的 MQTT 桌面客户端，已成功移植到 OpenHarmony（鸿蒙）ARM64 设备上运行。支持 MQTT 连接、发布、订阅、消息查看等完整功能,Qt,,,文本明确命中鸿蒙 PC 关键词: openharmony pc,GitCode 仓库可访问: https://gitcode.com/OpenHarmonyPCDeveloper/ohos_mqtt_client_tauri; 公开源码仓库: https://gitcode.com/OpenHarmonyPCDeveloper/ohos_mqtt_client_tauri; GitCode 来源页面可访问: https://gitcode.com/OpenHarmonyPCDeveloper/ohos_mqtt_client_tauri,License 不明确; 构建或运行步骤不完整,2026-06-26
OpenHarmony PC Developer / ohos_logseq,GitCode,"""鸿蒙桌面""",https://gitcode.com/OpenHarmonyPCDeveloper/ohos_logseq,True,kept,buildable,50,AGPL-3.0,隐私优先的知识管理平台，复用 OpenHarmony Electron 壳加载其 Web 产物；为避开 better-sqlite3 等桌面原生依赖，改 asset-path 为本地、起本地服务器注入 COOP/COEP/CORP 头支撑 SQLite WASM 与 OPFS、改写 UA 防误判桌面，最终在鸿蒙 PC 跑通块编辑与浏览器端 DB。,Electron,,,文本明确命中鸿蒙 PC 关键词: openharmony pc; 文本明确命中鸿蒙 PC 关键词: 鸿蒙 pc,GitCode 仓库可访问: https://gitcode.com/OpenHarmonyPCDeveloper/ohos_logseq; GitCode License: AGPL-3.0; 公开源码仓库: https://gitcode.com/OpenHarmonyPCDeveloper/ohos_logseq; License 线索: AGPL-3.0; GitCode 来源页面可访问: https://gitcode.com/OpenHarmonyPCDeveloper/ohos_logseq,构建或运行步骤不完整,2026-06-26
MOZZ / Floatick,GitCode,"""鸿蒙桌面""",https://gitcode.com/mozz-ps/floatick,False,filtered: score below 40,,35,MulanPSL-2.0,可在HarmonyOS、Android、iOS、macOS、Windows等多平台使用悬浮时钟，支持毫秒级精度显示，CV友好默认配置，深度自定义图标、颜色等，配置持久化保存，桌面拖拽支持。【此简介由AI生成】,ArkTS,ArkTS,,发现鸿蒙相关构建/工程线索: ArkTS,GitCode 仓库可访问: https://gitcode.com/mozz-ps/floatick; GitHub 上游/导入仓库: https://gitcode.com/sangachy/floatick.git; GitCode License: MulanPSL-2.0; 公开源码仓库: https://gitcode.com/mozz-ps/floatick; License 线索: MulanPSL-2.0; GitCode 来源页面可访问: https://gitcode.com/mozz-ps/floatick,缺少明确 PC 运行证据,2026-06-26
OpenHarmony PC Developer / ohos_phototonic,GitCode,"""鸿蒙桌面""",https://gitcode.com/OpenHarmonyPCDeveloper/ohos_phototonic,True,kept,buildable,50,GPL-3.0,基于 Qt+Exiv2 的图像查看/管理器，复用 Qt-for-Harmony 外壳；针对缺 arm64 Exiv2 与桌面回收站/文件 URI 模型不适用，默认走 no-Exiv2 模式打包、归一化 file://、content:// 路径并用 QOhWidgetHelper 适配窗口模式，最终在鸿蒙 PC 正常浏览查看图像。,Qt,,,文本明确命中鸿蒙 PC 关键词: openharmony pc; 文本明确命中鸿蒙 PC 关键词: 鸿蒙 pc,GitCode 仓库可访问: https://gitcode.com/OpenHarmonyPCDeveloper/ohos_phototonic; GitCode License: GPL-3.0; 公开源码仓库: https://gitcode.com/OpenHarmonyPCDeveloper/ohos_phototonic; License 线索: GPL-3.0; GitCode 来源页面可访问: https://gitcode.com/OpenHarmonyPCDeveloper/ohos_phototonic,构建或运行步骤不完整,2026-06-26
Andy88 / skill-qt-harmonyos,GitCode,"""Qt for HarmonyOS""",https://gitcode.com/Andy88/skill-qt-harmonyos,False,filtered: missing HarmonyOS PC executable/build evidence,,0,License 不明确,,Qt,,,,GitCode 仓库可访问: https://gitcode.com/Andy88/skill-qt-harmonyos; 公开源码仓库: https://gitcode.com/Andy88/skill-qt-harmonyos; GitCode 来源页面可访问: https://gitcode.com/Andy88/skill-qt-harmonyos,License 不明确; 缺少明确 PC 运行证据; 构建或运行步骤不完整,2026-06-26
